name,category,price,slug,image_url
Alamos Malbec 750ml,Vinos Tintos,$7499.94,alamos-malbec-750ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/alamos-malbec-750ml
Alma Mora Malbec 750ml,Vinos Tintos,$6000.00,alma-mora-malbec,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/alma-mora-malbec
Antuan Malbec 750ml,Vinos Tintos,$6899.85,antuan-malbec,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/antuan-malbec
Azul Cabernet Sauvignon 750ml,Vinos Tintos,$9800.00,azul-cabernet-sauvignon-750ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/azul-cabernet-sauvignon-750ml
Azul El Buscapleitos Ed Limitada 750ml,Vinos Tintos,$16800.00,azul-el-buscapleitos-ed-limitada-bonarda,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/azul-el-buscapleitos-ed-limitada-bonarda
Azul Malbec 750ml,Vinos Tintos,$9100.00,azul-malbec,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/azul-malbec
Azul Reserva Blend 750ml,Vinos Tintos,$16800.00,azul-reserva-blend-60-malbec-40-cabernet,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/azul-reserva-blend-60-malbec-40-cabernet
B J Xeneizes 750ml,Vinos Tintos,$8800.00,b-j-xeneizes-750ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/b-j-xeneizes-750ml
Bag In Box Malbec X3lt,Vinos Tintos,$26800.00,bag-in-box-malbec-x3lt,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/bag-in-box-malbec-x3lt
Azul El Buscapleitos Cabernet Franc,Vinos Tintos,$16800.00,bodega-azul-buscapleito-cabernet-franc,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/bodega-azul-buscapleito-cabernet-franc
Callia Malbec 750ml,Vinos Tintos,$4300.00,callia-malbec-750,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/callia-malbec-750
Callia Tinto Tardio Dulce 750ml,Vinos Tintos,$4000.00,callia-tinto-tardio-dulce-750,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/callia-tinto-tardio-dulce-750
Casillero Del Diablo Malbec 750ml,Vinos Tintos,$5800.00,casillero-del-diablo-malbec-750,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/casillero-del-diablo-malbec-750
Clandestino Malbec 750ml,Vinos Tintos,$12200.00,clandestino-malbec,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/clandestino-malbec
Clandestino Malbec Reserva 750ml,Vinos Tintos,$14500.00,clandestino-malbec-reserva,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/clandestino-malbec-reserva
Cordero Con Piel De Lobo Cabernet 750ml,Vinos Tintos,$6200.00,cordero-con-piel-de-lobo-cabernet,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/cordero-con-piel-de-lobo-cabernet
Cordero Con Piel De Lobo Malbec 750ml,Vinos Tintos,$6200.00,cordero-con-piel-de-lobo-malbec,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/cordero-con-piel-de-lobo-malbec
Don Nadie Malbec 750ml,Vinos Tintos,$8200.00,don-nadie-malbec,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/don-nadie-malbec
Dv Catena Cabernet - Malbec 750,Vinos Tintos,$15800.00,dv-catena-cabernet-malbec-750,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/dv-catena-cabernet-malbec-750
Etico Malbec 750ml,Vinos Tintos,$6500.00,etico-malbec,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/etico-malbec
Fabre M. Assemblage 750ml,Vinos Tintos,$10400.00,fabre-assemblage-mbcf,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/fabre-assemblage-mbcf
Fabre M. Classic Malbec 750ml,Vinos Tintos,$8700.00,fabre-m-classic-malbec-750,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/fabre-m-classic-malbec-750
Fabre M Cabernet 750ml,Vinos Tintos,$6500.00,fabre-m-cabernet,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/fabre-m-cabernet
Fabre M Terruño Malbec 750ml,Vinos Tintos,$12300.00,fabre-m-terruno-malbec-750ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/fabre-m-terruno-malbec-750ml
Fabre M. Terruño Reserva Cabernet Franc 750ml,Vinos Tintos,$13500.00,fabre-terruno-reserva-cabernet-franc,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/fabre-terruno-reserva-cabernet-franc
Fam Carbonero Estate Cabernet 750ml,Vinos Tintos,$7800.00,fam-carbonero-estate-cabernet,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/fam-carbonero-estate-cabernet
Fam Carbonero Estate Malbec 750ml,Vinos Tintos,$7800.00,fam-carbonero-estate-malbec,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/fam-carbonero-estate-malbec
Fam Carbonero Reserva Malbec Organico 750ml,Vinos Tintos,$10900.00,fam-carbonero-reserva-malbec-organico,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/fam-carbonero-reserva-malbec-organico
Familia Giacometti Malbec 750ml,Vinos Tintos,$5500.00,familia-giacometti-malbec,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/familia-giacometti-malbec
Familia Giacometti Malbec Roble 750ml,Vinos Tintos,$6500.00,familia-giacometti-malbec-roble,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/familia-giacometti-malbec-roble
Familia Giacommetti Cabernet 750ml,Vinos Tintos,$5500.00,familia-giacommetti-cabernet,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/familia-giacommetti-cabernet
Federhaus Cabernet Sauvignon 750ml,Vinos Tintos,$15500.00,federhaus-cabernet-sauvignon,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/federhaus-cabernet-sauvignon
Federhaus Petit Verdot 750ml,Vinos Tintos,$15500.00,federhaus-petit-verdot,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/federhaus-petit-verdot
Federhaus Reserve Malbec 750ml,Vinos Tintos,$15500.00,federhaus-reserve-malbec,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/federhaus-reserve-malbec
Federhaus Signature Bonarda 750ml,Vinos Tintos,$8200.00,federhaus-signature-bonarda,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/federhaus-signature-bonarda
Federhaus Torrontes 750ml,Vinos Tintos,$8200.00,federhaus-torrontes,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/federhaus-torrontes
Finca Las Moras 750ml,Vinos Tintos,$4500.00,finca-las-moras,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/finca-las-moras
Finjamos Demencia Corte De Tintas 750ml,Vinos Tintos,$4800.00,finjamos-demencia-corte-de-tintas-750,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/finjamos-demencia-corte-de-tintas-750
Finjamos Demencia Malbec 750ml,Vinos Tintos,$4800.00,finjamos-demencia-malbec-750,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/finjamos-demencia-malbec-750
Flichman Estate Malbec 750ml,Vinos Tintos,$6800.00,flichman-estate-malbec-750,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/flichman-estate-malbec-750
Gordo Motoneta 750ml,Vinos Tintos,$4900.00,gordo-motoneta,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/gordo-motoneta
Killka Salentein Malbec 750ml,Vinos Tintos,$7600.00,killka-salentein-malbec-750,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/killka-salentein-malbec-750
La Linda Malbec 750ml,Vinos Tintos,$10200.00,la-linda-malbec-750,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/la-linda-malbec-750
Las Perdices Cabernet Sauvignon 750ml,Vinos Tintos,$7800.00,las-perdices-cabernet-sauv-750,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/las-perdices-cabernet-sauv-750
Las Perdices Malbec 750ml,Vinos Tintos,$8400.00,las-perdices-malbec-750,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/las-perdices-malbec-750
Las Perdices Partrigde Box Malbec 3L,Vinos Tintos,$18500.00,las-perdices-partrigde-box-malbec-3l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/las-perdices-partrigde-box-malbec-3l
Las Perdices Partrigde Malbec 750ml,Vinos Tintos,$6200.00,las-perdices-partrigde-malbec-750,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/las-perdices-partrigde-malbec-750
Las Perdices Partrigde Red Blend 750ml,Vinos Tintos,$5800.00,las-perdices-partrigde-red-blend-750,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/las-perdices-partrigde-red-blend-750
Latitud 33 Cabernet Sauv 750ml,Vinos Tintos,$6800.00,latitud-33-cabernet-sauv-750,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/latitud-33-cabernet-sauv-750
Latitud 33 Malbec 750ml,Vinos Tintos,$6800.00,latitud-33-malbec-750,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/latitud-33-malbec-750
Laureano Gomez Terroir Blend 750ml,Vinos Tintos,$17500.00,laureano-gomez-terroir-blend,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/laureano-gomez-terroir-blend
Laureano Gomez Terroir Malbec 750ml,Vinos Tintos,$17500.00,laureano-gomez-terroir-malbec,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/laureano-gomez-terroir-malbec
Laureano Gomez Terroir Merlot 750ml,Vinos Tintos,$17500.00,laureano-gomez-terroir-merlot,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/laureano-gomez-terroir-merlot
Laureano Gomez Terroir Pinot Noir 750ml,Vinos Tintos,$17500.00,laureano-gomez-terroir-pinot-noir,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/laureano-gomez-terroir-pinot-noir
Luigi Bosca Cabernet Sauv 750ml,Vinos Tintos,$15600.00,luigi-bosca-cabernet-sauv-750,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/luigi-bosca-cabernet-sauv-750
Luigi Bosca Malbec 750ml,Vinos Tintos,$16000.00,luigi-bosca-malbec-750,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/luigi-bosca-malbec-750
Mestizo Blend 750ml,Vinos Tintos,$8900.00,mestizo-blend-de,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/mestizo-blend-de
Mestizo Epic Flame 750ml,Vinos Tintos,$8900.00,mestizo-epic-flame,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/mestizo-epic-flame
Mestizo Malbec 750ml,Vinos Tintos,$8900.00,mestizo-malbec,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/mestizo-malbec
Misterio Cabernet 750ml,Vinos Tintos,$4200.00,misterio-cabernet-750,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/misterio-cabernet-750
Misterio Malbec 750ml,Vinos Tintos,$4200.00,misterio-malbec-750,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/misterio-malbec-750
Nampe Malbec 750ml,Vinos Tintos,$3800.00,nampe-malbec,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/nampe-malbec
Naufrago 750ml,Vinos Tintos,$4200.00,naufrago,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/naufrago
Otro Loco Mas 750ml,Vinos Tintos,$4900.00,otro-loco-mas,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/otro-loco-mas
Portillo Malbec 375ml,Vinos Tintos,$3800.00,portillo-malbec-375ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/portillo-malbec-375ml
Portillo Malbec 750,Vinos Tintos,$5100.00,portillo-malbec-750,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/portillo-malbec-750
Profugo 750ml,Vinos Tintos,$3900.00,profugo,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/profugo
R P La Maquina 750ml,Vinos Tintos,$8700.00,r-p-la-mquina-750ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/r-p-la-mquina-750ml
Rutini Cabernet Malbec 750ml,Vinos Tintos,$16800.00,rutini-cabernet-malbec-750,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/rutini-cabernet-malbec-750
Saint Felicien Malbec 750ml,Vinos Tintos,$12000.00,saint-felicien-malbec-750,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/saint-felicien-malbec-750
Salentein Reserva Cabernet 750ml,Vinos Tintos,$11900.00,salentein-reserva-cabernet-750,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/salentein-reserva-cabernet-750
Salentein Reserva Malbec 750ml,Vinos Tintos,$12200.00,salentein-reserva-malbec-750,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/salentein-reserva-malbec-750
Santa Julia Tinto Reserva 750ml,Vinos Tintos,$8200.00,santa-julia-tinto-reserva,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/santa-julia-tinto-reserva
Sensei Malbec 750ml,Vinos Tintos,$9200.00,sensei-malbec,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/sensei-malbec
Terrazas Res Cabernet Sauv 750ml,Vinos Tintos,$16700.00,terrazas-res-cabernet-sauv-750,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/terrazas-res-cabernet-sauv-750
Terrazas Res Malbec 750ml,Vinos Tintos,$14900.00,terrazas-res-malbec-750,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/terrazas-res-malbec-750
Toro Tetra 1L,Vinos Tintos,$2500.00,toro-tetra-1l,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/toro-tetra-1l
Trivento Reserva Malbec 750ml,Vinos Tintos,$7200.00,trivento-reserva-malbec-750,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/trivento-reserva-malbec-750
Trumpeter Cabernet Sauvignon 750ml,Vinos Tintos,$9500.00,trumpeter-cabernet-sauvignon-750,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/trumpeter-cabernet-sauvignon-750
Trumpeter Malbec 750ml,Vinos Tintos,$9700.00,trumpeter-malbec-750,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/trumpeter-malbec-750
Viñas de Balbo 1L,Vinos Tintos,$3200.00,vino-vina-balbo,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/vino-vina-balbo
Fam Carbonero Wagyu Reserva 750ml,Vinos Tintos,$13200.00,wagyu-reserva,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-tintos/wagyu-reserva
Azul Chardonnay 750ml,Vinos Blancos y Rosados,$10500.00,azul-chardonnay-750ml,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-blancos-y-rosados/azul-chardonnay-750ml
Azul Sauvignon Blanc,Vinos Blancos y Rosados,$10500.00,azul-sauvignon-blanc,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-blancos-y-rosados/azul-sauvignon-blanc
Callia Tardio Dulce 750ml,Vinos Blancos y Rosados,$3800.00,callia-tardio-dulce-750,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-blancos-y-rosados/callia-tardio-dulce-750
Chacabuco Chenin 750ml,Vinos Blancos y Rosados,$6800.00,chacabuco-chenin,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-blancos-y-rosados/chacabuco-chenin
Cordero Piel De Lobo Blanco Dulce 750ml,Vinos Blancos y Rosados,$6400.00,cordero-piel-de-lobo-blanco-dulce,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-blancos-y-rosados/cordero-piel-de-lobo-blanco-dulce
Dilema Day Chardonnay 750ml,Vinos Blancos y Rosados,$3600.00,dilema-day-chardonnay,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-blancos-y-rosados/dilema-day-chardonnay
Emilia Cocktail Clarea 750ml,Vinos Blancos y Rosados,$8900.00,emilia-cocktail-clarea,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-blancos-y-rosados/emilia-cocktail-clarea
Emilia Cocktail Rose 750ml,Vinos Blancos y Rosados,$8900.00,emilia-cocktail-rose,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-blancos-y-rosados/emilia-cocktail-rose
Emilia Cocktail Sangria 750ml,Vinos Blancos y Rosados,$8900.00,emilia-cocktail-sangria,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-blancos-y-rosados/emilia-cocktail-sangria
Emilia Cocktail Spritz 750ml,Vinos Blancos y Rosados,$8900.00,emilia-cocktail-spritz,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-blancos-y-rosados/emilia-cocktail-spritz
Emilia Dulce Natural Moscatel 750ml,Vinos Blancos y Rosados,$7200.00,emilia-dulce-natural-moscatel-750,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-blancos-y-rosados/emilia-dulce-natural-moscatel-750
Fam Carbonero Blend De Blancas 750ml,Vinos Blancos y Rosados,$6600.00,fam-carbonero-blend-de-blancas,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-blancos-y-rosados/fam-carbonero-blend-de-blancas
Federhaus Reserve Chardonnay 750ml,Vinos Blancos y Rosados,$15500.00,federhaus-reserve-chardonnay,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-blancos-y-rosados/federhaus-reserve-chardonnay
Flia Gascon Dulce Natural 750ml,Vinos Blancos y Rosados,$6200.00,flia-gascon-dulce-natural,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-blancos-y-rosados/flia-gascon-dulce-natural
Killka Salentein Sauvignon Blanc 750ml,Vinos Blancos y Rosados,$7200.00,killka-salentein-sauvignon-blanc-750,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-blancos-y-rosados/killka-salentein-sauvignon-blanc-750
Las Perdices Partrigde Dulce 750ml,Vinos Blancos y Rosados,$5400.00,las-perdices-partrigde-dulce-750,https://upfnswxvjbbhffsildji.supabase.co/storage/v1/object/public/toma-images/vinos-blancos-y-rosados/las-perdices-partrigde-dulce-750
